tissue,barcode,fpkm
cancer,TCGA-44-6778-01A-11R-1858-07,18779.5337511
cancer,TCGA-86-A4D0-01A-11R-A24H-07,32920.997835400005
cancer,TCGA-55-7726-01A-11R-2170-07,4823.53111419
cancer,TCGA-75-5126-01A-01R-1755-07,3936.48869145
cancer,TCGA-44-A47G-01A-21R-A24H-07,24242.4674554
cancer,TCGA-44-2662-01A-01R-A278-07,15291.3577069
cancer,TCGA-93-7348-01A-21R-2039-07,11049.0278513
cancer,TCGA-55-8508-01A-11R-2403-07,39718.6782759
cancer,TCGA-44-8119-01A-11R-2241-07,7401.80777891
cancer,TCGA-44-2657-01A-01R-1107-07,27267.814559
cancer,TCGA-55-8507-01A-11R-2403-07,26737.2805101
cancer,TCGA-97-8176-01A-11R-2403-07,50067.8804918
cancer,TCGA-55-1596-01A-01R-0946-07,20207.5842806
cancer,TCGA-NJ-A4YQ-01A-11R-A262-07,52592.595839
cancer,TCGA-49-4506-01A-01R-1206-07,28168.9606764
cancer,TCGA-44-4112-01A-01R-1107-07,14504.452866999998
cancer,TCGA-MP-A4T8-01A-11R-A24X-07,43759.7514014
cancer,TCGA-55-8299-01A-11R-2287-07,22535.6819545
cancer,TCGA-64-1680-01A-02R-0946-07,8033.06812494
cancer,TCGA-NJ-A4YF-01A-12R-A262-07,25924.4578025
cancer,TCGA-55-1592-01A-01R-0946-07,18200.2530828
cancer,TCGA-91-6830-01A-11R-1949-07,10534.3400332
cancer,TCGA-86-7701-01A-11R-2170-07,22103.240335
cancer,TCGA-53-7626-01A-12R-2066-07,5500.1446538
cancer,TCGA-05-4424-01A-22R-1858-07,5027.75319765
cancer,TCGA-44-6776-01A-11R-1858-07,6905.20534108
cancer,TCGA-78-7539-01A-11R-2066-07,23505.763123400004
cancer,TCGA-73-4659-01A-01R-1206-07,14398.3415284
cancer,TCGA-05-4249-01A-01R-1107-07,7284.61222795
cancer,TCGA-55-8087-01A-11R-2241-07,15535.329324
cancer,TCGA-50-5942-01A-21R-1755-07,4001.54939993
cancer,TCGA-55-6972-01A-11R-1949-07,20944.2798379
cancer,TCGA-49-AARO-01A-12R-A41B-07,44583.7340997
cancer,TCGA-78-7148-01A-11R-2039-07,5969.9136253
cancer,TCGA-78-7159-01A-11R-2039-07,14178.2770107
cancer,TCGA-44-2656-01A-02R-A278-07,4433.36104184
cancer,TCGA-05-4415-01A-22R-1858-07,6127.18817208
cancer,TCGA-86-8056-01A-11R-2241-07,16723.2134257
cancer,TCGA-69-8453-01A-12R-2326-07,17572.7787615
cancer,TCGA-50-8457-01A-11R-2326-07,18021.792853
cancer,TCGA-05-4384-01A-01R-1755-07,15654.5234528
cancer,TCGA-75-5122-01A-01R-1755-07,25797.5750279
cancer,TCGA-MN-A4N1-01A-11R-A24X-07,45642.5120878
cancer,TCGA-44-5643-01A-01R-1628-07,4559.6810959
cancer,TCGA-55-7816-01A-11R-2170-07,7929.30234033
cancer,TCGA-91-8499-01A-11R-2403-07,37854.5581523
cancer,TCGA-69-7760-01A-11R-2170-07,12445.4926315
cancer,TCGA-49-4505-01A-01R-1206-07,5472.38443282
cancer,TCGA-49-4486-01A-01R-1206-07,2289.74895421
cancer,TCGA-55-A57B-01A-12R-A39D-07,19598.2276234
cancer,TCGA-75-6207-01A-11R-1755-07,6452.17486684
cancer,TCGA-55-7910-01A-11R-2170-07,19152.480218
cancer,TCGA-44-2666-01A-01R-A278-07,7666.69129301
cancer,TCGA-50-5946-02A-11R-2090-07,7644.07049452
cancer,TCGA-35-3615-01A-01R-0946-07,17993.4424364
cancer,TCGA-05-4417-01A-22R-1858-07,2574.87412084
cancer,TCGA-75-5147-01A-01R-1628-07,24612.549792200003
cancer,TCGA-73-4668-01A-01R-1206-07,13389.3454284
cancer,TCGA-05-4389-01A-01R-1206-07,11375.0710942
cancer,TCGA-62-A472-01A-11R-A24H-07,29628.8980519
cancer,TCGA-MP-A4SV-01A-11R-A24X-07,31974.6595666
cancer,TCGA-55-6642-01A-11R-1858-07,9566.31959769
cancer,TCGA-49-4487-01A-21R-1858-07,18858.5475812
cancer,TCGA-55-7815-01A-11R-2170-07,0.0
cancer,TCGA-J2-8192-01A-11R-2241-07,8828.69080023
cancer,TCGA-44-2668-01B-02R-A277-07,27823.0044723
cancer,TCGA-69-7973-01A-11R-2187-07,9172.00256408
cancer,TCGA-78-7536-01A-11R-2066-07,15626.374738799996
cancer,TCGA-91-6848-01A-11R-1949-07,12402.0476735
cancer,TCGA-86-8279-01A-11R-2287-07,26337.2949642
cancer,TCGA-95-7043-01A-11R-1949-07,13022.2746007
cancer,TCGA-55-7724-01A-11R-2170-07,1313.89124659
cancer,TCGA-44-6775-01A-11R-1858-07,15977.4832524
cancer,TCGA-44-3398-01A-01R-1107-07,16830.2222405
cancer,TCGA-49-AAR9-01A-21R-A41B-07,10216.4253941
cancer,TCGA-62-A46R-01A-11R-A24H-07,24464.4616676
cancer,TCGA-55-8513-01A-11R-2403-07,22903.7985492
cancer,TCGA-J2-A4AG-01A-11R-A24H-07,5010.43602246
cancer,TCGA-55-A494-01A-11R-A24X-07,20522.5370737
cancer,TCGA-49-4490-01A-21R-1858-07,26371.612278
cancer,TCGA-NJ-A55A-01A-11R-A262-07,33129.090708
cancer,TCGA-MP-A4SY-01A-21R-A24X-07,30188.2561215
cancer,TCGA-44-3918-01A-01R-A278-07,2761.64516726
cancer,TCGA-05-5715-01A-01R-1628-07,2072.95559936
cancer,TCGA-97-8174-01A-11R-2287-07,15368.3170873
cancer,TCGA-44-6775-01A-11R-A278-07,20428.2981866
cancer,TCGA-4B-A93V-01A-11R-A39D-07,38648.0524763
cancer,TCGA-78-7540-01A-11R-2066-07,7054.49953617
cancer,TCGA-50-5045-01A-01R-1628-07,16151.3315158
cancer,TCGA-55-6712-01A-11R-1858-07,6122.17410647
cancer,TCGA-69-7978-01A-11R-2187-07,13796.766727700002
cancer,TCGA-55-7911-01A-11R-2170-07,34671.303204400014
cancer,TCGA-44-A47A-01A-21R-A24H-07,48229.0920455
cancer,TCGA-55-A493-01A-11R-A24H-07,38753.6339221
cancer,TCGA-55-8090-01A-11R-2241-07,18252.2747868
cancer,TCGA-49-AAR4-01A-12R-A41B-07,59067.12776790001
cancer,TCGA-93-7347-01A-11R-2187-07,20129.2752379
